ID_Cliente,Nome,Idade,Gênero,Cidade
542,Bárbara Barbosa,30,Feminino,Salvador
543,Valentina Costela,35,Feminino,Porto Alegre
544,Alexia Dias,30,Feminino,Rio de Janeiro
545,Isis Pires,62,Masculino,Porto Alegre
546,Dra. Cecília Teixeira,70,Feminino,Porto Alegre
547,André Aragão,64,Masculino,Curitiba
548,Dr. Murilo Oliveira,44,Outro,Porto Alegre
549,Juan Azevedo,45,Feminino,Salvador
550,Bryan Almeida,26,Masculino,Porto Alegre
551,Isabella Teixeira,43,Masculino,Porto Alegre
552,Letícia Almeida,35,Outro,Rio de Janeiro
553,Sra. Maitê Farias,28,Feminino,São Paulo
554,Luiz Fernando Costela,58,Masculino,
555,Gabriel Pires,23,Masculino,Curitiba
556,Maria Clara Aragão,30,Outro,Salvador
557,Lavínia Jesus,26,Outro,Curitiba
558,Igor da Cunha,32,Masculino,Rio de Janeiro
559,Levi Cunha,54,Outro,Porto Alegre
560,Enrico Peixoto,37,Feminino,Porto Alegre
561,Mirella Lima,68,Feminino,Curitiba
562,Emanuel Moreira,55,Masculino,Porto Alegre
563,Isadora da Cruz,46,Feminino,Rio de Janeiro
564,Davi Lucca Rodrigues,68,Outro,Porto Alegre
565,Lavínia Melo,40,Outro,Rio de Janeiro
566,Ana Julia Correia,58,Feminino,Rio de Janeiro
567,Augusto Rodrigues,30,Feminino,Curitiba
568,Pietra Freitas,29,Feminino,São Paulo
569,Brenda Ferreira,69,Feminino,Porto Alegre
570,Rodrigo Caldeira,36,Masculino,São Paulo
571,Amanda Moraes,51,Masculino,Curitiba
572,Luiz Otávio da Rosa,54,Masculino,Rio de Janeiro
573,Valentina Fogaça,57,Feminino,Curitiba
574,Maria Sophia Lima,21,Feminino,Rio de Janeiro
575,Sra. Sarah Ferreira,59,Feminino,Rio de Janeiro
576,Arthur Azevedo,26,Masculino,
577,Larissa Silva,28,Outro,Curitiba
578,Luna Castro,63,Outro,Salvador
579,Vinicius Cardoso,36,Masculino,Salvador
580,Pedro Miguel Almeida,65,Feminino,Curitiba
581,Melissa Campos,66,Masculino,Rio de Janeiro
582,Helena Moura,56,Feminino,Salvador
583,Vitor Moreira,61,Feminino,Curitiba
584,Marcela Mendes,50,Outro,Salvador
585,Dr. Samuel Nogueira,66,Masculino,Salvador
586,Cecília Silveira,43,Masculino,São Paulo
587,Sra. Luiza Cavalcanti,59,Outro,Rio de Janeiro
588,Stella Carvalho,19,Masculino,Porto Alegre
589,Eloah Araújo,36,Masculino,Porto Alegre
590,Laís Azevedo,37,Masculino,Curitiba
591,Nina Pires,19,Feminino,São Paulo
592,Melissa das Neves,66,Outro,Porto Alegre
593,Dra. Clarice Rocha,64,Masculino,Porto Alegre
594,Luiz Felipe Lopes,28,Masculino,Porto Alegre
595,Carolina Rocha,20,Feminino,Salvador
596,Guilherme Moraes,30,Outro,
597,Beatriz Cunha,59,Feminino,Rio de Janeiro
598,Lorenzo Silveira,41,Outro,São Paulo
599,Evelyn Rocha,31,Feminino,Porto Alegre
600,Luiz Gustavo Moura,21,Masculino,Rio de Janeiro
601,João Gabriel Mendes,69,Feminino,
602,Amanda Lima,40,Feminino,Curitiba
603,Maria Alice Moura,68,Outro,Rio de Janeiro
604,Sabrina da Cruz,49,Feminino,Curitiba
605,Dra. Sophia Dias,64,Outro,Porto Alegre
606,Rodrigo Vieira,24,Feminino,Rio de Janeiro
607,Bruna Fernandes,26,Feminino,Rio de Janeiro
608,Pietra Nascimento,67,Outro,Porto Alegre
609,Luiz Fernando Cardoso,46,Feminino,Porto Alegre
610,Heloísa da Rosa,18,Masculino,Salvador
611,Maria Luiza Novaes,50,Masculino,
612,Letícia Silveira,24,Masculino,Rio de Janeiro
613,Luiz Miguel da Mata,50,Feminino,São Paulo
614,Dr. Marcos Vinicius Fogaça,68,Feminino,Rio de Janeiro
615,Vinicius Pires,19,Outro,Curitiba
616,Milena Dias,67,Outro,Curitiba
617,Pedro Henrique da Conceição,56,Outro,Porto Alegre
618,Gabrielly Correia,28,Outro,Porto Alegre
619,Luna Ribeiro,42,Masculino,Salvador
620,Sra. Emanuella Ferreira,44,Masculino,Salvador
621,Srta. Maria Clara Nunes,62,Feminino,Curitiba
622,Pietro das Neves,45,Outro,Porto Alegre
623,Ana Luiza Rocha,45,Feminino,Curitiba
624,Dra. Sophie Barros,43,Feminino,Rio de Janeiro
625,Erick Nogueira,42,Feminino,Salvador
626,Letícia Barros,18,Outro,Rio de Janeiro
627,Dr. Juan Duarte,67,Outro,Porto Alegre
628,Pietro Silva,49,Masculino,Porto Alegre
629,Sr. Vicente Rodrigues,50,Outro,São Paulo
630,Ana Sophia Almeida,69,Masculino,Rio de Janeiro
631,Sra. Juliana Moreira,33,Outro,Rio de Janeiro
632,Luiz Gustavo Novaes,52,Outro,São Paulo
633,Melissa Araújo,39,Feminino,Curitiba
634,Ana Beatriz Barros,54,Outro,Salvador
635,Sr. Pedro Rocha,20,Feminino,Salvador
636,João Miguel das Neves,50,Outro,Porto Alegre
637,Daniela Porto,37,Outro,Rio de Janeiro
638,Thales Ramos,39,Feminino,Curitiba
639,Mariana Mendes,32,Outro,Porto Alegre
640,Ana Júlia Rezende,22,Masculino,Rio de Janeiro
641,Gabriela Caldeira,37,Feminino,Rio de Janeiro
642,Caroline Duarte,50,Feminino,Salvador
643,Alícia Fernandes,58,Outro,Salvador
644,Marcelo Gonçalves,52,Outro,Salvador
645,Daniela Rezende,33,Feminino,Rio de Janeiro
646,Lavínia Pinto,63,Masculino,Porto Alegre
647,Cecília Alves,48,Masculino,Rio de Janeiro
648,Leonardo Cavalcanti,68,Feminino,Porto Alegre
649,Theo Martins,53,Outro,Porto Alegre
650,Sophie da Costa,30,Masculino,São Paulo
651,Nathan Jesus,44,Feminino,Porto Alegre
652,Maysa Cardoso,32,Feminino,Salvador
653,Stephany da Luz,37,Masculino,Rio de Janeiro
654,Ian Fogaça,60,Masculino,Porto Alegre
655,Dr. Luiz Gustavo Teixeira,33,Feminino,São Paulo
656,Benjamin Duarte,51,Masculino,Porto Alegre
657,Alana Freitas,63,Outro,Porto Alegre
658,Dr. André Novaes,26,Outro,São Paulo
659,Lucas Nunes,37,Feminino,Rio de Janeiro
660,Vitor Ribeiro,50,Feminino,São Paulo
661,Marcelo Lopes,53,Outro,Curitiba
662,Dr. Juan Porto,42,Masculino,Curitiba
663,Maria Fernanda Rocha,27,Outro,São Paulo
664,Antônio Pinto,41,Masculino,São Paulo
665,Gabriel Melo,45,Outro,Rio de Janeiro
666,Vitor da Mota,64,Outro,Curitiba
667,Murilo Peixoto,48,Masculino,Porto Alegre
668,Olivia Caldeira,36,Masculino,Porto Alegre
669,Srta. Valentina Fogaça,29,Feminino,Porto Alegre
670,Renan Nascimento,63,Outro,Salvador
671,Leandro Alves,62,Outro,Porto Alegre
672,Mariane Ramos,70,Masculino,Porto Alegre
673,Vinicius Silva,55,Outro,Salvador
674,João Vitor Monteiro,33,Outro,Porto Alegre
675,Kamilly Barbosa,20,Outro,Rio de Janeiro
676,Valentina das Neves,37,Outro,Porto Alegre
677,João Gonçalves,48,Feminino,Salvador
678,André da Cunha,65,Outro,Curitiba
679,João Guilherme Ferreira,33,Outro,Salvador
680,Luiz Felipe Ramos,58,Outro,Salvador
681,Marcos Vinicius Aragão,64,Masculino,Curitiba
682,Nicole Costa,18,Outro,Rio de Janeiro
683,Isabella da Rosa,55,Outro,São Paulo
684,Melissa Cardoso,47,Outro,São Paulo
685,Eduarda Santos,64,Outro,Curitiba
686,Sr. Breno Pires,56,Outro,Salvador
687,Sra. Fernanda Caldeira,62,Outro,Rio de Janeiro
688,Matheus Araújo,53,Outro,São Paulo
689,Bernardo Moura,23,Feminino,São Paulo
690,Beatriz Ramos,18,Masculino,Porto Alegre
691,Anthony Araújo,29,Outro,Rio de Janeiro
692,Luiz Felipe Souza,37,Feminino,Curitiba
693,Maria Julia Ribeiro,46,Feminino,São Paulo
694,Nina Lima,50,Masculino,Rio de Janeiro
695,Juan Castro,37,Feminino,Rio de Janeiro
696,Dr. Erick Viana,61,Outro,São Paulo
697,Emanuel da Costa,60,Masculino,Porto Alegre
698,Dr. Noah Barbosa,60,Feminino,
699,Caio Teixeira,39,Outro,São Paulo
700,Natália Santos,21,Masculino,Rio de Janeiro
701,Sr. Lucas Porto,57,Outro,Curitiba
702,Pedro Lima,47,Outro,Rio de Janeiro
703,Sra. Amanda da Paz,28,Outro,Curitiba
704,Leonardo Ferreira,49,Outro,Porto Alegre
705,Isaac Rocha,59,Outro,Porto Alegre
706,Emilly Costela,70,Feminino,Porto Alegre
707,Luiz Felipe Rocha,40,Masculino,Curitiba
708,Sr. Kevin Azevedo,46,Feminino,Salvador
709,Dra. Lívia Carvalho,64,Feminino,Rio de Janeiro
710,João Guilherme Novaes,18,Masculino,Porto Alegre
711,Pedro da Conceição,52,Masculino,Rio de Janeiro
712,Ana Carolina Azevedo,21,Masculino,São Paulo
713,Sarah Lima,61,Outro,Porto Alegre
714,Luiz Gustavo Peixoto,27,Masculino,Curitiba
715,Lorena Pinto,25,Feminino,Curitiba
716,Sr. Augusto Cardoso,48,Masculino,Porto Alegre
717,Luna da Rocha,53,Feminino,Curitiba
718,Gabriela Rodrigues,64,Masculino,Porto Alegre
719,Mirella Cardoso,21,Feminino,Porto Alegre
720,Sr. Igor Costa,48,Outro,Salvador
721,Catarina da Paz,52,Outro,Salvador
722,Maysa Castro,44,Outro,
723,Kamilly Costela,35,Feminino,Rio de Janeiro
724,Clarice Carvalho,29,Feminino,Curitiba
725,Fernanda Carvalho,64,Masculino,São Paulo
726,Leandro Correia,27,Feminino,Rio de Janeiro
727,Alice Barbosa,69,Masculino,Porto Alegre
728,Lucca da Cruz,39,Outro,Curitiba
729,Maitê Oliveira,70,Outro,São Paulo
730,Luiz Gustavo Freitas,32,Feminino,Curitiba
731,Emilly Rezende,58,Feminino,Rio de Janeiro
732,Srta. Emanuella Rezende,36,Outro,Curitiba
733,Isabella Azevedo,43,Outro,Salvador
734,Kamilly Aragão,19,Masculino,Curitiba
735,Bruno Vieira,42,Feminino,Rio de Janeiro
736,Ana Vitória da Cunha,18,Outro,Porto Alegre
737,Sr. Samuel da Costa,22,Outro,São Paulo
738,Ana Júlia Oliveira,64,Masculino,Curitiba
739,Sr. Luiz Henrique Duarte,49,Masculino,Porto Alegre
740,Luiz Henrique Cunha,18,Outro,São Paulo
741,Nathan Pereira,47,Feminino,Porto Alegre
742,Giovanna da Rocha,62,Outro,Porto Alegre
743,Davi Lucas Carvalho,57,Masculino,São Paulo
744,Emanuel da Rocha,64,Outro,Rio de Janeiro
745,Danilo Cavalcanti,67,Feminino,Rio de Janeiro
746,Luiz Fernando Barros,22,Outro,Porto Alegre
747,Yago Farias,29,Feminino,Rio de Janeiro
748,Sophie da Paz,63,Outro,São Paulo
749,João Pedro da Cruz,69,Masculino,São Paulo
750,Dr. Rafael Dias,67,Outro,Porto Alegre
751,Letícia da Luz,65,Masculino,São Paulo
752,Raquel Farias,62,Masculino,Rio de Janeiro
753,Pedro Miguel Barbosa,21,Masculino,São Paulo
754,Isis Nunes,62,Outro,Rio de Janeiro
755,João Vitor Moreira,54,Outro,Rio de Janeiro
756,Gustavo Pinto,27,Masculino,São Paulo
757,Erick Ribeiro,21,Outro,Rio de Janeiro
758,Brenda Azevedo,50,Masculino,Porto Alegre
759,Heitor da Mota,27,Masculino,Salvador
760,Mariana Fogaça,54,Outro,Rio de Janeiro
761,Alícia Silveira,54,Outro,Curitiba
762,Ana Beatriz Pereira,70,Masculino,Salvador
763,Sra. Cecília Sales,47,Masculino,São Paulo
764,Luiz Fernando Castro,68,Masculino,
765,Sr. Juan Gonçalves,68,Outro,São Paulo
766,Leandro Freitas,53,Feminino,Porto Alegre
767,Gustavo Henrique Sales,30,Feminino,Rio de Janeiro
768,Maria Nascimento,29,Masculino,Rio de Janeiro
769,Leonardo Jesus,25,Masculino,Rio de Janeiro
770,Letícia Silveira,59,Masculino,Curitiba
771,Sra. Maria Fernanda Gomes,27,Outro,Porto Alegre
772,Sra. Valentina Oliveira,57,Outro,Porto Alegre
773,Srta. Luana Araújo,51,Outro,Porto Alegre
774,João Gabriel da Paz,64,Masculino,Salvador
775,Julia Nascimento,22,Outro,Curitiba
776,Sra. Julia Castro,61,Outro,Porto Alegre
777,Maria da Conceição,61,Masculino,Salvador
778,Lucas Gabriel Moura,51,Masculino,Porto Alegre
779,Vitor Barros,24,Outro,Salvador
780,Sra. Melissa Cavalcanti,34,Masculino,Porto Alegre
781,Sra. Rebeca da Cruz,68,Feminino,Salvador
782,Sr. Daniel da Mata,57,Masculino,São Paulo
783,Erick Dias,69,Masculino,São Paulo
784,Pedro Miguel Freitas,32,Masculino,São Paulo
785,Maria Cecília Martins,18,Feminino,Rio de Janeiro
786,Matheus Campos,37,Outro,Porto Alegre
787,Dr. Vitor Hugo Fernandes,38,Outro,Porto Alegre
788,Larissa Pires,62,Outro,Rio de Janeiro
789,Srta. Nina Ribeiro,58,Feminino,Rio de Janeiro
790,Davi Lucas Melo,45,Masculino,Rio de Janeiro
791,Dr. Luiz Felipe Carvalho,19,Feminino,Rio de Janeiro
792,Rafaela Souza,26,Feminino,Salvador
793,Samuel das Neves,55,Masculino,São Paulo
794,Dra. Raquel Ramos,62,Feminino,Porto Alegre
795,Ana Beatriz da Mata,60,Outro,
796,Lavínia Alves,31,Outro,Rio de Janeiro
797,Bruna da Rosa,57,Outro,Salvador
798,Dr. Cauã Freitas,48,Outro,Salvador
799,Maria Sophia Silveira,61,Masculino,
800,Eduardo Pinto,50,Feminino,
801,Giovanna Aragão,31,Outro,
802,Kamilly Azevedo,27,Outro,Porto Alegre
803,Dr. Leandro da Rocha,22,Masculino,Salvador
804,Ana Julia da Rocha,68,Outro,Curitiba
805,Miguel da Costa,55,Feminino,Curitiba
806,Thomas Araújo,35,Masculino,
807,Emanuel Rodrigues,64,Masculino,Salvador
808,Davi Luiz Duarte,32,Feminino,Salvador
809,Sr. Luigi Nogueira,30,Masculino,Porto Alegre
810,Srta. Isis Barros,51,Outro,Porto Alegre
811,Milena Teixeira,37,Outro,Salvador
812,Levi da Rocha,45,Masculino,Curitiba
813,Giovanna Araújo,41,Outro,Rio de Janeiro
814,Thiago das Neves,63,Feminino,Salvador
815,Cecília da Mota,19,Outro,Salvador
816,Vitor Gabriel Moraes,67,Masculino,Rio de Janeiro
817,Bárbara da Costa,67,Masculino,Porto Alegre
818,Stella Cardoso,32,Outro,Porto Alegre
819,Leonardo Pinto,58,Feminino,Rio de Janeiro
820,Rodrigo Jesus,61,Outro,Rio de Janeiro
821,Thales Caldeira,44,Outro,
822,Catarina Jesus,58,Masculino,São Paulo
823,Erick Cardoso,65,Outro,Porto Alegre
824,Cauã Souza,40,Masculino,São Paulo
825,Breno Teixeira,61,Outro,São Paulo
826,Raul Alves,57,Masculino,Salvador
827,Maria Clara Duarte,29,Masculino,Salvador
828,Ana Júlia Moreira,67,Outro,São Paulo
829,Isabel Ferreira,65,Outro,Salvador
830,Dra. Maria Julia da Cruz,35,Feminino,Porto Alegre
831,Esther da Rosa,21,Masculino,São Paulo
832,Gabriel da Costa,34,Feminino,São Paulo
833,Laura Ferreira,42,Outro,Salvador
834,Thales da Rosa,40,Masculino,Curitiba
835,Clara Campos,58,Masculino,Curitiba
836,Thomas Lopes,52,Feminino,Curitiba
837,Daniela da Cunha,66,Feminino,São Paulo
838,Juliana Gomes,58,Outro,
839,Letícia da Rosa,36,Feminino,Rio de Janeiro
840,Ana Laura Gonçalves,29,Masculino,Porto Alegre
841,João Vitor Jesus,51,Outro,Curitiba
842,João da Paz,34,Masculino,Porto Alegre
843,Sr. Thales Sales,54,Feminino,Curitiba
844,Ana Júlia Barbosa,40,Outro,Rio de Janeiro
845,Sr. Renan Cavalcanti,60,Outro,São Paulo
846,Maria Correia,44,Feminino,Curitiba
847,Carlos Eduardo da Cruz,31,Outro,Porto Alegre
848,Vitória Campos,59,Feminino,Curitiba
849,Ana Sophia Nunes,52,Masculino,Porto Alegre
850,João Guilherme Vieira,41,Masculino,Porto Alegre
851,Srta. Isadora Viana,20,Feminino,Curitiba
852,Lorenzo Santos,70,Feminino,Porto Alegre
853,Thales Santos,64,Outro,Rio de Janeiro
854,Paulo Cardoso,60,Feminino,Rio de Janeiro
855,Melissa Nascimento,42,Masculino,Rio de Janeiro
856,Levi Cunha,27,Masculino,Rio de Janeiro
857,Murilo Porto,67,Feminino,Curitiba
858,Dra. Melissa Cavalcanti,37,Outro,São Paulo
859,Srta. Cecília Cardoso,39,Feminino,
860,Dr. Lucca Souza,53,Outro,São Paulo
861,Dra. Nina Sales,46,Masculino,Salvador
862,Beatriz Santos,65,Masculino,Rio de Janeiro
863,Noah Novaes,39,Outro,São Paulo
864,Ana Luiza Rocha,41,Feminino,Porto Alegre
865,Enzo Gabriel Moura,31,Masculino,Salvador
866,João Felipe Almeida,34,Feminino,Curitiba
867,Nicole Cavalcanti,54,Masculino,Porto Alegre
868,Dr. Fernando Oliveira,57,Feminino,Salvador
869,Ian Aragão,41,Feminino,Salvador
870,Ana Sophia Monteiro,69,Feminino,Curitiba
871,Vitor Rodrigues,21,Masculino,Curitiba
872,Cecília Cunha,70,Outro,Rio de Janeiro
873,Enzo Teixeira,52,Feminino,
874,Raul Farias,44,Feminino,Rio de Janeiro
875,Helena Fernandes,66,Masculino,Rio de Janeiro
876,Ana Julia Cardoso,63,Masculino,Curitiba
877,Srta. Isabella Caldeira,69,Feminino,Rio de Janeiro
878,Amanda Barbosa,46,Masculino,Rio de Janeiro
879,Luiz Fernando da Cunha,30,Outro,Curitiba
880,Ana Lívia Porto,59,Outro,
881,Sr. João Lucas Almeida,65,Feminino,Salvador
882,Francisco Barros,44,Outro,Salvador
883,Davi Moraes,45,Feminino,São Paulo
884,Isaac Correia,49,Outro,Porto Alegre
885,Eduarda Martins,69,Feminino,Rio de Janeiro
886,Alexandre Barbosa,65,Outro,São Paulo
887,Kaique Oliveira,59,Masculino,Rio de Janeiro
888,Emilly Mendes,19,Masculino,Curitiba
889,Pedro Henrique Fogaça,44,Feminino,Salvador
890,Cecília Novaes,24,Outro,Curitiba
891,Nicole Melo,34,Feminino,São Paulo
892,Sr. Levi Ferreira,58,Outro,Rio de Janeiro
893,Gustavo da Conceição,26,Masculino,Porto Alegre
894,Joaquim Lopes,20,Masculino,Porto Alegre
895,Erick Pereira,52,Masculino,Porto Alegre
896,Maria Alice Gonçalves,58,Masculino,Salvador
897,Matheus Silveira,44,Masculino,
898,Maria Clara Gomes,24,Outro,Rio de Janeiro
899,João Lucas da Paz,62,Feminino,Porto Alegre
900,Dra. Ana Carolina Cardoso,19,Outro,Rio de Janeiro
901,Dra. Maysa Vieira,68,Masculino,Porto Alegre
902,Sr. Felipe Cavalcanti,51,Feminino,Rio de Janeiro
903,Yuri da Cunha,46,Feminino,Rio de Janeiro
904,Sr. Juan das Neves,42,Masculino,Rio de Janeiro
905,Kamilly Moraes,20,Masculino,Curitiba
906,Srta. Nicole Ramos,25,Feminino,Curitiba
907,Emilly da Conceição,55,Outro,Salvador
908,Bryan Porto,32,Masculino,Rio de Janeiro
909,Luana Costa,34,Feminino,Curitiba
910,Pedro Lucas Nunes,64,Feminino,Curitiba
911,Sr. Cauã da Cunha,63,Feminino,Curitiba
912,Julia Santos,33,Feminino,São Paulo
913,Beatriz Rocha,31,Masculino,São Paulo
914,Heloísa Azevedo,66,Outro,Rio de Janeiro
915,Sr. Bruno da Mata,41,Masculino,Porto Alegre
916,Mariana da Rosa,60,Outro,Curitiba
917,Ana Clara Carvalho,31,Outro,Salvador
918,Sra. Elisa Cunha,67,Outro,Curitiba
919,Luiz Miguel Aragão,44,Feminino,São Paulo
920,Isabelly Araújo,45,Masculino,Porto Alegre
921,Leandro Santos,33,Feminino,Salvador
922,Fernanda Nascimento,65,Masculino,Rio de Janeiro
923,Mariana Lima,65,Feminino,Porto Alegre
924,Dra. Isadora Correia,34,Masculino,Curitiba
925,João Pedro Lopes,21,Feminino,Rio de Janeiro
926,Sr. Luiz Fernando Mendes,52,Outro,São Paulo
927,Dra. Maria Rodrigues,43,Masculino,Salvador
928,Davi Luiz Viana,38,Masculino,São Paulo
929,Vitor Gabriel Pinto,48,Outro,São Paulo
930,Julia Viana,44,Outro,Rio de Janeiro
931,Antônio Lopes,21,Masculino,Salvador
932,Alana Farias,28,Feminino,Salvador
933,Srta. Ana Laura Vieira,65,Feminino,Curitiba
934,Vitor Almeida,40,Feminino,Porto Alegre
935,Rebeca Souza,32,Masculino,Salvador
936,Kamilly Melo,64,Feminino,Salvador
937,Dr. Vicente Jesus,50,Masculino,Salvador
938,Srta. Ana Julia Mendes,28,Masculino,Rio de Janeiro
939,Luiz Fernando Moreira,31,Outro,São Paulo
940,Eloah Dias,39,Outro,Salvador
941,Milena Ribeiro,52,Masculino,Salvador
942,Marcela da Mata,26,Masculino,Rio de Janeiro
943,Levi Araújo,59,Outro,Curitiba
944,Emilly Peixoto,50,Outro,Porto Alegre
945,Vitor Hugo Peixoto,19,Feminino,Porto Alegre
946,Vitor Gabriel Rezende,62,Feminino,Porto Alegre
947,Srta. Ana Vitória Lopes,25,Outro,São Paulo
948,Sarah Melo,25,Masculino,Salvador
949,Benício da Conceição,62,Outro,Rio de Janeiro
950,Sr. Davi Lucas da Cunha,44,Masculino,São Paulo
951,Dra. Esther Novaes,52,Masculino,Curitiba
952,Alice da Mata,41,Feminino,São Paulo
953,Vitor Gabriel Ribeiro,48,Outro,Rio de Janeiro
954,Ian Farias,41,Feminino,
955,Renan Sales,46,Masculino,Curitiba
956,Fernanda da Rocha,56,Outro,Porto Alegre
957,Mariane Freitas,67,Masculino,Salvador
958,Emilly Gomes,29,Outro,Salvador
959,Helena Vieira,58,Feminino,Curitiba
960,Ana Laura Pires,27,Feminino,Curitiba
961,Davi Lucas Farias,50,Feminino,Rio de Janeiro
962,Catarina Rocha,68,Masculino,São Paulo
963,Sophia Correia,43,Masculino,São Paulo
964,André Azevedo,46,Feminino,Curitiba
965,Isabella Nunes,69,Feminino,Curitiba
966,Sra. Olivia Costa,30,Outro,Curitiba
967,Larissa da Mata,57,Feminino,Curitiba
968,Ana Carolina Nunes,42,Masculino,Rio de Janeiro
969,Rebeca Cunha,29,Feminino,Salvador
970,Esther Rodrigues,59,Feminino,
971,João Guilherme Novaes,53,Masculino,Curitiba
972,Vitor Cavalcanti,44,Feminino,Salvador
973,João Pedro Lima,29,Masculino,Porto Alegre
974,Davi Lucas Carvalho,24,Outro,Curitiba
975,Sra. Ana Lívia Jesus,59,Masculino,Salvador
976,Renan Campos,46,Masculino,Porto Alegre
977,Rebeca Costela,67,Masculino,São Paulo
978,João Lucas Melo,44,Feminino,Porto Alegre
979,Julia Dias,68,Masculino,Porto Alegre
980,Olivia Almeida,50,Outro,São Paulo
981,Letícia Cardoso,57,Outro,Curitiba
982,Calebe da Cunha,65,Outro,São Paulo
983,Lucas Gabriel da Costa,63,Feminino,Salvador
984,Noah Cavalcanti,49,Outro,Porto Alegre
985,Samuel da Conceição,33,Masculino,Porto Alegre
986,Luigi Souza,50,Feminino,Porto Alegre
987,Rodrigo Ribeiro,30,Outro,São Paulo
988,Valentina Novaes,23,Masculino,Salvador
989,Kaique Ramos,52,Masculino,
990,Luna Nunes,21,Masculino,Rio de Janeiro
991,Brenda Viana,39,Masculino,São Paulo
992,João Guilherme Rodrigues,55,Outro,Porto Alegre
993,João Lucas Melo,62,Feminino,Rio de Janeiro
994,Sr. Enzo Gabriel Porto,34,Feminino,São Paulo
995,Yuri Rocha,64,Outro,Curitiba
996,Vicente Gomes,22,Feminino,Salvador
997,Marcos Vinicius Gomes,53,Feminino,Salvador
998,Guilherme Almeida,70,Feminino,Porto Alegre
999,Miguel Cardoso,30,Masculino,Rio de Janeiro
1000,Breno da Mata,30,Feminino,Salvador
